Georgia,1986,5,40
Georgia,1986,6,56
Georgia,1986,7,50
Georgia,1986,8,53
Georgia,1986,9,61
Georgia,1986,10,50
Georgia,1986,11,38
Georgia,1986,12,69
Georgia,1987,1,71
Georgia,1987,2,59
Georgia,1987,3,12
Georgia,1987,4,54
Georgia,1987,5,56
Georgia,1987,6,50
Georgia,1987,7,69
Georgia,1987,8,50
Georgia,1987,9,40
Georgia,1987,10,58
Georgia,1987,11,5
Georgia,1987,12,69
Georgia,1988,1,66
Georgia,1988,2,49
Georgia,1988,3,58
Georgia,1988,4,52
Georgia,1988,5,59
Georgia,1988,6,47
Georgia,1988,7,72
Georgia,1988,8,81
Georgia,1988,9,60
Georgia,1988,10,66
Georgia,1988,11,63
Georgia,1988,12,58
Georgia,1989,1,84
Georgia,1989,2,57
Georgia,1989,3,59
Georgia,1989,4,79
Georgia,1989,5,56
Georgia,1989,6,58
Georgia,1989,7,87
Georgia,1989,8,63
Georgia,1989,9,62
Georgia,1989,10,69
Georgia,1989,11,62
Georgia,1989,12,69
Georgia,1990,1,67
Georgia,1990,2,55
Georgia,1990,3,58
Georgia,1990,4,59
Georgia,1990,5,53
Georgia,1990,6,51
Georgia,1990,7,78
Georgia,1990,8,79
Georgia,1990,9,65
Georgia,1990,10,59
Georgia,1990,11,51
Georgia,1990,12,62
Georgia,1991,1,72
Georgia,1991,2,40
Georgia,1991,3,51
Georgia,1991,4,67
Georgia,1991,5,53
Georgia,1991,6,53
Georgia,1991,7,62
Georgia,1991,8,70
Georgia,1991,9,71
Georgia,1991,10,70
Georgia,1991,11,57
Georgia,1991,12,67
Georgia,1992,1,70
Georgia,1992,2,37
Georgia,1992,3,56
Georgia,1992,4,51
Georgia,1992,5,58
Georgia,1992,6,78
Georgia,1992,7,71
Georgia,1992,8,52
Georgia,1992,9,64
Georgia,1992,10,57
Georgia,1992,11,42
Georgia,1992,12,45
Georgia,1993,1,64
Georgia,1993,2,58
Georgia,1993,3,77
Georgia,1993,4,54
Georgia,1993,5,63
Georgia,1993,6,58
Georgia,1993,7,80
Georgia,1993,8,68
Georgia,1993,9,52
Georgia,1993,10,63
Georgia,1993,11,68
Georgia,1993,12,59
Georgia,1994,1,47
Georgia,1994,2,44
Georgia,1994,3,67
Georgia,1994,4,72
Georgia,1994,5,68
Georgia,1994,6,58
Georgia,1994,7,55
Georgia,1994,8,60
Georgia,1994,9,53
Georgia,1994,10,58
Georgia,1994,11,56
Georgia,1994,12,61
Georgia,1995,1,60
Georgia,1995,2,35
Georgia,1995,3,51
Georgia,1995,4,42
Georgia,1995,5,54
Georgia,1995,6,50
Georgia,1995,7,45
Georgia,1995,8,66
Georgia,1995,9,56
Georgia,1995,10,58
Georgia,1995,11,60
Georgia,1995,12,83
Georgia,1996,1,58
Georgia,1996,2,46
Georgia,1996,3,33
Georgia,1996,4,45
Georgia,1996,5,52
Georgia,1996,6,51
Georgia,1996,7,53
Georgia,1996,8,62
Georgia,1996,9,68
Georgia,1996,10,51
Georgia,1996,11,55
Georgia,1996,12,70
Georgia,1997,1,54
Georgia,1997,2,40
Georgia,1997,3,58
Georgia,1997,4,44
Georgia,1997,5,46
Georgia,1997,6,47
Georgia,1997,7,54
Georgia,1997,8,48
Georgia,1997,9,38
Georgia,1997,10,33
Georgia,1997,11,34
Georgia,1997,12,27
Georgia,1998,1,50
Georgia,1998,2,38
Georgia,1998,3,51
Georgia,1998,4,37
Georgia,1998,5,58
Georgia,1998,6,39
Georgia,1998,7,33
Georgia,1998,8,51
Georgia,1998,9,45
Georgia,1998,10,49
Georgia,1998,11,37
Georgia,1998,12,43
Georgia,1999,1,41
Georgia,1999,2,33
Georgia,1999,3,41
Georgia,1999,4,50
Georgia,1999,5,50
Georgia,1999,6,38
Georgia,1999,7,51
Georgia,1999,8,51
Georgia,1999,9,48
Georgia,1999,10,42
Georgia,1999,11,46
Georgia,1999,12,36
Georgia,2000,1,64
Georgia,2000,2,29
Georgia,2000,3,38
Georgia,2000,4,34
Georgia,2000,5,56
Georgia,2000,6,34
Georgia,2000,7,46
Georgia,2000,8,55
Georgia,2000,9,34
Georgia,2000,10,26
Georgia,2000,11,49
Georgia,2000,12,43
Georgia,2001,1,70
Georgia,2001,2,31
Georgia,2001,3,51
Georgia,2001,4,56
Georgia,2001,5,54
Georgia,2001,6,47
Georgia,2001,7,46
Georgia,2001,8,40
Georgia,2001,9,37
Georgia,2001,10,44
Georgia,2001,11,43
Georgia,2001,12,56
Georgia,2002,1,33
Georgia,2002,2,27
Georgia,2002,3,33
Georgia,2002,4,47
Georgia,2002,5,47
Georgia,2002,6,54
Georgia,2002,7,54
Georgia,2002,8,60
Georgia,2002,9,67
Georgia,2002,10,65
Georgia,2002,11,55
Georgia,2002,12,61
Georgia,2003,1,56
Georgia,2003,2,39
Georgia,2003,3,52
Georgia,2003,4,51
Georgia,2003,5,66
Georgia,2003,6,54
Georgia,2003,7,40
Georgia,2003,8,74
Georgia,2003,9,47
Georgia,2003,10,55
Georgia,2003,11,50
Georgia,2003,12,59
Georgia,2004,1,36
Georgia,2004,2,49
Georgia,2004,3,36
Georgia,2004,4,51
Georgia,2004,5,44
Georgia,2004,6,42
Georgia,2004,7,62
Georgia,2004,8,57
Georgia,2004,9,50
Georgia,2004,10,45
Georgia,2004,11,43
Georgia,2004,12,34
Georgia,2005,1,35
Georgia,2005,2,42
Georgia,2005,3,49
Georgia,2005,4,35
Georgia,2005,5,39
Georgia,2005,6,48
Georgia,2005,7,46
Georgia,2005,8,53
Georgia,2005,9,50
Georgia,2005,10,53
Georgia,2005,11,44
Georgia,2005,12,38
Georgia,2006,1,61
Georgia,2006,2,42
Georgia,2006,3,42
Georgia,2006,4,38
Georgia,2006,5,48
Georgia,2006,6,39
Georgia,2006,7,60
Georgia,2006,8,54
Georgia,2006,9,58
Georgia,2006,10,46
Georgia,2006,11,45
Georgia,2006,12,53
Georgia,2007,1,44
Georgia,2007,2,41
Georgia,2007,3,49
Georgia,2007,4,70
Georgia,2007,5,50
Georgia,2007,6,81
Georgia,2007,7,59
Georgia,2007,8,74
Georgia,2007,9,66
Georgia,2007,10,50
Georgia,2007,11,61
Georgia,2007,12,51
Georgia,2008,1,46
Georgia,2008,2,35
Georgia,2008,3,54
Georgia,2008,4,45
Georgia,2008,5,56
Georgia,2008,6,51
Georgia,2008,7,53
Georgia,2008,8,52
Georgia,2008,9,52
Georgia,2008,10,50
Georgia,2008,11,57
Georgia,2008,12,68
Georgia,2009,1,55
Georgia,2009,2,37
Georgia,2009,3,39
Georgia,2009,4,47
Georgia,2009,5,49
Georgia,2009,6,51
Georgia,2009,7,69
Georgia,2009,8,64
Georgia,2009,9,36
Georgia,2009,10,50
Georgia,2009,11,35
Georgia,2009,12,52
Georgia,2010,1,50
Georgia,2010,2,36
Georgia,2010,3,46
Georgia,2010,4,50
Georgia,2010,5,40
Georgia,2010,6,46
Georgia,2010,7,49
Georgia,2010,8,59
Georgia,2010,9,49
Georgia,2010,10,56
Georgia,2010,11,46
Georgia,2010,12,38
Georgia,2011,1,51
Georgia,2011,2,33
Georgia,2011,3,41
Georgia,2011,4,43
Georgia,2011,5,46
Georgia,2011,6,63
Georgia,2011,7,56
Georgia,2011,8,48
Georgia,2011,9,50
Georgia,2011,10,45
Georgia,2011,11,39
Georgia,2011,12,42
Georgia,2012,1,48
Georgia,2012,2,40
Georgia,2012,3,58
Georgia,2012,4,51
Georgia,2012,5,33
Georgia,2012,6,44
Georgia,2012,7,48
Georgia,2012,8,54
Georgia,2012,9,47
Georgia,2012,10,61
Georgia,2012,11,50
Georgia,2012,12,50
Georgia,2013,1,57
Georgia,2013,2,35
Georgia,2013,3,40
Georgia,2013,4,46
Georgia,2013,5,44
Georgia,2013,6,56
Georgia,2013,7,59
Georgia,2013,8,38
Georgia,2013,9,38
Georgia,2013,10,50
Georgia,2013,11,51
Georgia,2013,12,53
Georgia,2014,1,40
Georgia,2014,2,30
Georgia,2014,3,54
Georgia,2014,4,57
Georgia,2014,5,62
Georgia,2014,6,50
Georgia,2014,7,43
Georgia,2014,8,59
Georgia,2014,9,60
Georgia,2014,10,47
Georgia,2014,11,54
Georgia,2014,12,52
Hawaii,1980,1,9
Hawaii,1980,2,9
Hawaii,1980,3,8
Hawaii,1980,4,9
Hawaii,1980,5,6
Hawaii,1980,6,9
Hawaii,1980,7,6
Hawaii,1980,8,6
Hawaii,1980,9,9
Hawaii,1980,10,7
Hawaii,1980,11,6
Hawaii,1981,1,4
Hawaii,1981,2,4
Hawaii,1981,3,5
Hawaii,1981,4,2
Hawaii,1981,5,6
Hawaii,1981,6,4
Hawaii,1981,7,8
Hawaii,1981,8,1
Hawaii,1981,9,3
Hawaii,1981,10,2
Hawaii,1981,11,2
Hawaii,1981,12,5
Hawaii,1982,1,3
Hawaii,1982,2,1
Hawaii,1982,3,1
Hawaii,1982,4,2
Hawaii,1982,6,8
Hawaii,1982,7,5
Hawaii,1982,8,5
Hawaii,1982,9,3
Hawaii,1982,10,2
Hawaii,1982,11,2
Hawaii,1982,12,1
Hawaii,1983,1,3
Hawaii,1983,2,5
Hawaii,1983,3,4
Hawaii,1983,4,5
Hawaii,1983,5,5
Hawaii,1983,6,9
Hawaii,1983,7,3
Hawaii,1983,8,1
Hawaii,1983,9,9
Hawaii,1983,10,7
Hawaii,1983,11,4
Hawaii,1983,12,2
Hawaii,1984,1,4
Hawaii,1984,2,1
Hawaii,1984,3,3
Hawaii,1984,4,2
Hawaii,1984,5,4
Hawaii,1984,6,2
Hawaii,1984,7,8
Hawaii,1984,8,1
Hawaii,1984,9,3
Hawaii,1984,10,1
Hawaii,1984,11,3
Hawaii,1984,12,2
Hawaii,1985,1,2
Hawaii,1985,2,5
Hawaii,1985,3,4
Hawaii,1985,4,2
Hawaii,1985,5,3
Hawaii,1985,6,3
Hawaii,1985,7,1
Hawaii,1985,8,5
Hawaii,1985,9,2
Hawaii,1985,10,2
Hawaii,1985,11,6
Hawaii,1985,12,8
Hawaii,1986,1,4
Hawaii,1986,2,1
Hawaii,1986,3,4
Hawaii,1986,4,8
Hawaii,1986,5,4
Hawaii,1986,6,5
Hawaii,1986,7,2
Hawaii,1986,8,3
Hawaii,1986,9,6
Hawaii,1986,10,3
Hawaii,1986,11,5
Hawaii,1986,12,7
Hawaii,1987,1,5
Hawaii,1987,2,4
Hawaii,1987,3,5
Hawaii,1987,4,4
Hawaii,1987,5,5
Hawaii,1987,6,6
Hawaii,1987,7,2
Hawaii,1987,8,2
Hawaii,1987,9,5
Hawaii,1987,10,7
Hawaii,1987,11,5
Hawaii,1987,12,3
Hawaii,1988,1,4
Hawaii,1988,2,2
Hawaii,1988,3,2
Hawaii,1988,4,9
Hawaii,1988,5,2
Hawaii,1988,6,2
Hawaii,1988,7,1
Hawaii,1988,8,7
Hawaii,1988,9,3
Hawaii,1988,10,6
Hawaii,1988,11,4
Hawaii,1988,12,5
Hawaii,1989,1,1
Hawaii,1989,2,2
Hawaii,1989,3,7
Hawaii,1989,4,4
Hawaii,1989,5,4
Hawaii,1989,6,10
Hawaii,1989,7,8
Hawaii,1989,8,4
Hawaii,1989,9,5
Hawaii,1989,10,4
Hawaii,1989,11,1
Hawaii,1989,12,1
Hawaii,1990,1,7
Hawaii,1990,2,4
Hawaii,1990,3,8
Hawaii,1990,4,1
Hawaii,1990,5,8
Hawaii,1990,6,3
Hawaii,1990,7,4
Hawaii,1990,8,4
Hawaii,1990,9,1
Hawaii,1990,10,2
Hawaii,1990,11,1
Hawaii,1990,12,2
Hawaii,1991,1,1
Hawaii,1991,2,3
Hawaii,1991,3,2
Hawaii,1991,4,1
Hawaii,1991,5,1
Hawaii,1991,6,1
Hawaii,1991,7,5
Hawaii,1991,8,12
Hawaii,1991,9,5
Hawaii,1991,10,4
Hawaii,1991,11,7
Hawaii,1991,12,4
Hawaii,1992,1,1
Hawaii,1992,2,3
Hawaii,1992,3,5
Hawaii,1992,4,4
Hawaii,1992,5,3
Hawaii,1992,6,3
Hawaii,1992,7,6
Hawaii,1992,8,2
Hawaii,1992,9,6
Hawaii,1992,10,3
Hawaii,1992,11,3
Hawaii,1992,12,4
Hawaii,1993,1,4
Hawaii,1993,2,2
Hawaii,1993,4,4
Hawaii,1993,5,4
Hawaii,1993,6,1
Hawaii,1993,7,4
Hawaii,1993,8,6
Hawaii,1993,9,3
Hawaii,1993,10,5
Hawaii,1993,11,4
Hawaii,1993,12,7
Hawaii,1994,2,4
Hawaii,1994,3,2
Hawaii,1994,4,10
Hawaii,1994,5,4
Hawaii,1994,6,3
Hawaii,1994,7,4
Hawaii,1994,8,4
Hawaii,1994,9,6
Hawaii,1994,10,9
Hawaii,1994,11,5
Hawaii,1994,12,2
Hawaii,1995,1,3
Hawaii,1995,2,1
Hawaii,1995,3,4
Hawaii,1995,4,6
Hawaii,1995,5,7
Hawaii,1995,6,4
Hawaii,1995,7,7
Hawaii,1995,8,8
Hawaii,1995,9,3
Hawaii,1995,10,3
Hawaii,1995,11,5
Hawaii,1995,12,7
Hawaii,1996,1,3
Hawaii,1996,2,2
Hawaii,1996,3,6
Hawaii,1996,4,1
Hawaii,1996,5,2
Hawaii,1996,6,6
Hawaii,1996,7,3
Hawaii,1996,8,6
Hawaii,1996,9,3
Hawaii,1996,10,5
Hawaii,1996,11,3
Hawaii,1996,12,1
Hawaii,1997,1,4
Hawaii,1997,2,2
Hawaii,1997,3,1
Hawaii,1997,4,3
Hawaii,1997,5,4
Hawaii,1997,6,3
Hawaii,1997,7,8
Hawaii,1997,8,7
Hawaii,1997,9,8
Hawaii,1997,10,4
Hawaii,1997,11,2
Hawaii,1997,12,2
Hawaii,1998,1,4
Hawaii,1998,2,2
Hawaii,1998,3,2
Hawaii,1998,4,2
Hawaii,1998,5,1
Hawaii,1998,6,4
Hawaii,1998,7,3
Hawaii,1998,8,4
Hawaii,1998,9,1
Hawaii,1998,10,1
Hawaii,1998,11,2
Hawaii,1998,12,1
Hawaii,1999,1,1
Hawaii,1999,2,2
Hawaii,1999,3,2
Hawaii,1999,4,1
Hawaii,1999,5,3
Hawaii,1999,6,3
Hawaii,1999,7,3
Hawaii,1999,8,10
Hawaii,1999,9,5
Hawaii,1999,10,3
Hawaii,1999,11,9
Hawaii,1999,12,1
Hawaii,2000,1,1
Hawaii,2000,2,2
Hawaii,2000,3,3
Hawaii,2000,4,5
Hawaii,2000,5,3
Hawaii,2000,6,3
Hawaii,2000,7,1
Hawaii,2000,8,5
Hawaii,2000,9,3
Hawaii,2000,10,4
Hawaii,2000,12,5
Hawaii,2001,1,6
Hawaii,2001,2,4
Hawaii,2001,3,2
Hawaii,2001,4,2
Hawaii,2001,5,3
Hawaii,2001,6,3
Hawaii,2001,7,3
Hawaii,2001,8,3
Hawaii,2001,9,3
Hawaii,2001,10,5
Hawaii,2001,11,1
Hawaii,2001,12,1
Hawaii,2002,1,2
Hawaii,2002,2,2
Hawaii,2002,3,1
Hawaii,2002,4,3
Hawaii,2002,5,3
Hawaii,2002,6,2
Hawaii,2002,7,2
Hawaii,2002,8,2
Hawaii,2002,10,2
Hawaii,2002,11,2
Hawaii,2002,12,4
Hawaii,2003,1,1
Hawaii,2003,2,1
Hawaii,2003,3,3
Hawaii,2003,4,4
Hawaii,2003,5,1
Hawaii,2003,6,1
Hawaii,2003,7,1
Hawaii,2003,8,1
Hawaii,2003,9,1
Hawaii,2003,10,3
Hawaii,2003,11,4
Hawaii,2003,12,2
Hawaii,2004,1,4
Hawaii,2004,2,1
Hawaii,2004,3,3
Hawaii,2004,4,5
Hawaii,2004,5,1
Hawaii,2004,6,3
Hawaii,2004,8,1
Hawaii,2004,9,4
Hawaii,2004,10,3
Hawaii,2004,11,5
Hawaii,2004,12,4
Hawaii,2005,1,2
Hawaii,2005,2,2
Hawaii,2005,3,1
Hawaii,2005,5,5
Hawaii,2005,6,2
Hawaii,2005,7,4
Hawaii,2005,8,1
Hawaii,2005,10,2
Hawaii,2005,11,3
Hawaii,2005,12,3
Hawaii,2006,2,3
Hawaii,2006,3,3
Hawaii,2006,5,1
Hawaii,2006,7,8
Hawaii,2006,8,1
Hawaii,2006,9,1
Hawaii,2006,10,1
Hawaii,2006,11,3
Hawaii,2006,12,2
Hawaii,2007,1,1
Hawaii,2007,2,4
Hawaii,2007,3,2
Hawaii,2007,4,4
Hawaii,2007,5,5
Hawaii,2007,6,3
Hawaii,2007,7,1
Hawaii,2007,9,1
Hawaii,2007,10,3
Hawaii,2007,12,2
Hawaii,2008,1,3
Hawaii,2008,3,1
Hawaii,2008,4,1
Hawaii,2008,5,2
Hawaii,2008,6,1
Hawaii,2008,7,5
Hawaii,2008,8,2
Hawaii,2008,9,2
Hawaii,2008,10,4
Hawaii,2008,11,2
Hawaii,2008,12,3
Hawaii,2009,1,3
Hawaii,2009,2,1
Hawaii,2009,3,3
Hawaii,2009,4,4
Hawaii,2009,5,3
Hawaii,2009,6,1
Hawaii,2009,7,2
Hawaii,2009,8,1
Hawaii,2009,9,1
Hawaii,2009,10,4
Hawaii,2009,12,1
Hawaii,2010,1,5
Hawaii,2010,2,1
Hawaii,2010,3,3
Hawaii,2010,4,2
Hawaii,2010,5,3
Hawaii,2010,6,1
Hawaii,2010,7,1
Hawaii,2010,8,2
Hawaii,2010,9,4
Hawaii,2010,10,1
Hawaii,2010,11,2
Hawaii,2010,12,2
Hawaii,2011,1,2
Hawaii,2011,2,2
Hawaii,2011,4,1
Hawaii,2011,5,6
Hawaii,2011,6,2
Hawaii,2011,8,1
Hawaii,2011,9,2
Hawaii,2011,11,1
Hawaii,2011,12,7
Hawaii,2012,1,4
Hawaii,2012,2,3
Hawaii,2012,3,1
Hawaii,2012,4,2
Hawaii,2012,5,1
Hawaii,2012,7,3
Hawaii,2012,9,2
Hawaii,2012,10,1
Hawaii,2012,11,2
Hawaii,2012,12,4
Hawaii,2013,1,4
Hawaii,2013,2,3
Hawaii,2013,3,4
Hawaii,2013,4,3
Hawaii,2013,5,6
Hawaii,2013,6,1
Hawaii,2013,8,1
Hawaii,2013,11,2
Hawaii,2014,1,4
Hawaii,2014,2,2
Hawaii,2014,3,1
Hawaii,2014,4,1
Hawaii,2014,5,1
Hawaii,2014,7,1
Hawaii,2014,11,2
Hawaii,2014,12,3
Idaho,1980,1,3
Idaho,1980,2,3
Idaho,1980,3,1
Idaho,1980,4,3
Idaho,1980,5,1
Idaho,1980,6,2
Idaho,1980,8,3
Idaho,1980,9,4
Idaho,1980,10,4
Idaho,1980,11,3
Idaho,1980,12,3
Idaho,1981,1,3
Idaho,1981,2,4
Idaho,1981,3,3
Idaho,1981,4,3
Idaho,1981,5,6
Idaho,1981,6,2
Idaho,1981,7,2
Idaho,1981,8,2
Idaho,1981,9,7
Idaho,1981,10,10
Idaho,1981,12,3
Idaho,1982,1,2
Idaho,1982,2,4
Idaho,1982,3,1
Idaho,1982,4,3
Idaho,1982,5,5
Idaho,1982,6,2
Idaho,1982,8,1
Idaho,1982,9,3
Idaho,1982,10,2
Idaho,1982,11,1
Idaho,1982,12,1
Idaho,1983,1,3
Idaho,1983,2,1
Idaho,1983,3,3
Idaho,1983,4,2
Idaho,1983,5,2
Idaho,1983,6,4
Idaho,1983,7,7
Idaho,1983,8,3
Idaho,1983,9,3
Idaho,1983,10,4
Idaho,1983,11,2
Idaho,1983,12,2
Idaho,1984,1,2
Idaho,1984,2,2
Idaho,1984,3,2
Idaho,1984,4,2
Idaho,1984,5,2
Idaho,1984,6,4
Idaho,1984,7,4
Idaho,1984,8,5
Idaho,1984,9,6
Idaho,1984,10,2
Idaho,1984,11,4
Idaho,1984,12,2
Idaho,1985,2,2
Idaho,1985,3,2
Idaho,1985,4,2
Idaho,1985,5,1
Idaho,1985,6,2
Idaho,1985,7,1
Idaho,1985,8,6
Idaho,1985,9,2
Idaho,1985,10,2
Idaho,1985,12,4
Idaho,1986,1,4
Idaho,1986,2,1
Idaho,1986,3,3
Idaho,1986,4,2
Idaho,1986,5,4
Idaho,1986,6,2
Idaho,1986,7,4
Idaho,1986,8,3
Idaho,1986,9,3
Idaho,1986,10,4
Idaho,1986,11,2
Idaho,1987,1,8
Idaho,1987,2,1
Idaho,1987,3,7
Idaho,1987,4,3
Idaho,1987,6,1
Idaho,1987,7,5
Idaho,1987,8,1
Idaho,1987,10,3
Idaho,1987,11,4
Idaho,1987,12,2
Idaho,1988,1,6
Idaho,1988,2,1
Idaho,1988,3,1
Idaho,1988,4,2
Idaho,1988,5,1
Idaho,1988,6,4
Idaho,1988,7,3
Idaho,1988,8,3
Idaho,1988,9,3
Idaho,1988,10,4
Idaho,1988,11,1
Idaho,1988,12,6
Idaho,1989,1,2
Idaho,1989,2,2
Idaho,1989,3,3
Idaho,1989,4,2
Idaho,1989,6,3
Idaho,1989,7,7
Idaho,1989,8,4
Idaho,1989,9,2
Idaho,1989,10,1
Idaho,1989,12,2
Idaho,1990,1,4
Idaho,1990,2,2
Idaho,1990,3,1
Idaho,1990,4,4
Idaho,1990,5,3
Idaho,1990,6,5
Idaho,1990,8,1
Idaho,1990,9,1
Idaho,1990,10,6
Idaho,1990,11,2
Idaho,1990,12,5
Idaho,1991,1,1
Idaho,1991,2,2
Idaho,1991,3,4
Idaho,1991,6,1
Idaho,1991,7,2
Idaho,1991,8,2
Idaho,1991,10,2
Idaho,1991,11,2
Idaho,1991,12,1
Idaho,1992,1,3
Idaho,1992,2,2
Idaho,1992,3,5
Idaho,1992,4,2
Idaho,1992,5,1
Idaho,1992,6,7
Idaho,1992,7,5
Idaho,1992,8,2
Idaho,1992,9,1
Idaho,1992,10,5
Idaho,1992,11,4
Idaho,1992,12,1
Idaho,1993,2,3
Idaho,1993,4,3
Idaho,1993,5,2
Idaho,1993,6,3
Idaho,1993,7,3
Idaho,1993,8,4
Idaho,1993,9,6
Idaho,1993,10,5
Idaho,1993,12,3
Idaho,1994,1,5
Idaho,1994,2,1
Idaho,1994,3,2
Idaho,1994,4,5
Idaho,1994,5,1
Idaho,1994,6,2
Idaho,1994,7,2
Idaho,1994,8,5
Idaho,1994,9,2
Idaho,1994,10,3
Idaho,1994,11,5
Idaho,1994,12,7
Idaho,1995,1,4
Idaho,1995,2,2
Idaho,1995,4,5
Idaho,1995,5,6
Idaho,1995,6,6
Idaho,1995,7,4
Idaho,1995,8,6
Idaho,1995,9,2
Idaho,1995,10,2
Idaho,1995,11,8
Idaho,1995,12,3
Idaho,1996,1,5
Idaho,1996,2,3
Idaho,1996,3,4
Idaho,1996,4,3
Idaho,1996,5,3
Idaho,1996,6,10
Idaho,1996,8,5
Idaho,1996,9,4
Idaho,1996,10,3
Idaho,1996,11,7
Idaho,1996,12,3
Idaho,1997,1,2
Idaho,1997,2,1
Idaho,1997,3,3
Idaho,1997,4,3
Idaho,1997,5,4
Idaho,1997,6,3
Idaho,1997,7,2
Idaho,1997,8,3
Idaho,1997,9,5
Idaho,1997,10,5
Idaho,1997,11,4
Idaho,1997,12,8
Idaho,1998,1,6
Idaho,1998,2,1
Idaho,1998,3,4
Idaho,1998,4,7
Idaho,1998,5,3
Idaho,1998,6,1
Idaho,1998,7,6
Idaho,1998,8,3
Idaho,1998,9,2
Idaho,1998,10,1
Idaho,1998,11,2
Idaho,1999,1,2
Idaho,1999,2,4
Idaho,1999,4,2
Idaho,1999,5,2
Idaho,1999,6,1
Idaho,1999,7,2
Idaho,1999,8,5
Idaho,1999,9,3
Idaho,1999,10,3
Idaho,1999,11,1
Idaho,1999,12,1
Idaho,2000,1,1
Idaho,2000,2,1
Idaho,2000,4,1
Idaho,2000,6,3
Idaho,2000,7,3
Idaho,2000,8,2
Idaho,2000,9,2
Idaho,2000,10,1
Idaho,2000,11,2
Idaho,2000,12,1
Idaho,2001,1,3
Idaho,2001,2,2
Idaho,2001,4,3
Idaho,2001,5,3
Idaho,2001,6,1
Idaho,2001,7,3
Idaho,2001,8,2
Idaho,2001,9,4
Idaho,2001,10,5
Idaho,2001,11,2
Idaho,2001,12,5
Idaho,2002,1,3
Idaho,2002,2,3
Idaho,2002,3,1
Idaho,2002,4,2
Idaho,2002,5,1
Idaho,2002,6,3
Idaho,2002,7,5
Idaho,2002,8,5
Idaho,2002,9,2
Idaho,2002,10,5
Idaho,2002,11,2
Idaho,2002,12,4
Idaho,2003,1,4
Idaho,2003,2,2
Idaho,2003,3,2
Idaho,2003,4,3
Idaho,2003,5,4
Idaho,2003,7,1
Idaho,2003,9,3
Idaho,2003,10,4
Idaho,2003,11,1
Idaho,2003,12,4
Idaho,2004,1,2
Idaho,2004,2,3
Idaho,2004,3,2
Idaho,2004,4,1
Idaho,2004,5,3
Idaho,2004,6,1
Idaho,2004,7,4
Idaho,2004,8,3
Idaho,2004,9,4
Idaho,2004,10,3
Idaho,2004,11,6
Idaho,2005,1,8
Idaho,2005,2,4
Idaho,2005,3,5
Idaho,2005,4,1
Idaho,2005,5,8
Idaho,2005,6,1
Idaho,2005,7,1
Idaho,2005,8,5
Idaho,2005,9,2
Idaho,2005,10,1
Idaho,2005,11,2
Idaho,2005,12,4
Idaho,2006,1,3
Idaho,2006,2,1
Idaho,2006,3,3
Idaho,2006,4,2
Idaho,2006,5,3
Idaho,2006,6,4
Idaho,2006,7,3
Idaho,2006,8,4
Idaho,2006,9,2
Idaho,2006,10,1
Idaho,2006,11,3
Idaho,2006,12,4
Idaho,2007,1,5
Idaho,2007,2,2
Idaho,2007,3,4
Idaho,2007,4,5
Idaho,2007,5,11
Idaho,2007,6,6
Idaho,2007,7,2
Idaho,2007,8,7
Idaho,2007,9,3
Idaho,2007,10,3
Idaho,2007,11,2
Idaho,2007,12,1
Idaho,2008,1,1
Idaho,2008,3,2
Idaho,2008,4,4
Idaho,2008,5,1
Idaho,2008,6,1
Idaho,2008,7,4
Idaho,2008,8,2
Idaho,2008,9,3
Idaho,2008,10,1
Idaho,2008,11,3
Idaho,2008,12,1
Idaho,2009,1,1
Idaho,2009,2,2
Idaho,2009,3,1
Idaho,2009,4,2
Idaho,2009,5,3
Idaho,2009,6,5
Idaho,2009,7,1
Idaho,2009,8,1
Idaho,2009,9,3
Idaho,2009,10,1
Idaho,2009,12,2
Idaho,2010,1,2
Idaho,2010,2,1
Idaho,2010,3,2
Idaho,2010,4,3
Idaho,2010,5,2
Idaho,2010,7,2
Idaho,2010,8,1
Idaho,2010,9,3
Idaho,2010,10,4
Idaho,2010,11,1
Idaho,2010,12,1
Idaho,2011,1,2
Idaho,2011,2,2
Idaho,2011,3,4
Idaho,2011,4,1
Idaho,2011,5,9
Idaho,2011,6,1
Idaho,2011,7,1
Idaho,2011,8,2
Idaho,2011,9,2
Idaho,2011,10,2
Idaho,2011,11,1
Idaho,2011,12,4
Idaho,2012,1,3
Idaho,2012,2,6
Idaho,2012,3,2
Idaho,2012,4,8
Idaho,2012,5,1
Idaho,2012,7,2
Idaho,2012,8,2
Idaho,2012,9,2
Idaho,2012,10,1
Idaho,2012,11,1
Idaho,2012,12,1
Idaho,2013,1,6
Idaho,2013,2,4
Idaho,2013,3,3
Idaho,2013,4,3
Idaho,2013,6,1
Idaho,2013,7,4
Idaho,2013,8,3
Idaho,2013,9,1
Idaho,2013,10,1
Idaho,2013,11,3
Idaho,2013,12,1
Idaho,2014,1,1
Idaho,2014,2,2
Idaho,2014,3,3
Idaho,2014,4,2
Idaho,2014,5,3
Idaho,2014,6,1
Idaho,2014,7,5
Idaho,2014,8,3
Idaho,2014,9,1
Idaho,2014,10,4
Idaho,2014,11,3
Idaho,2014,12,2
Illinois,1980,1,89
Illinois,1980,2,103
Illinois,1980,3,91
Illinois,1980,4,101
Illinois,1980,5,118
Illinois,1980,6,109
Illinois,1980,7,126
Illinois,1980,8,135
Illinois,1980,9,113
Illinois,1980,10,119
Illinois,1980,11,103
